Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.044481,-5.0058E-05,0.10609,0,0,0,10.507,0.066671,-9.8524E-05,-0.0011313,0.10732,-1.7052E-05,0.094826,0,0,0,0,0,0,package://kuka_kr10_urdf/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://kuka_kr10_urdf/meshes/base_link.STL,,Base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link_1,0.00796588282256565,0.00201742612994055,0.115716194551813,0,0,0,6.2752263325597,0.0762046052454029,1.04764644326236E-05,-0.00530114994506598,0.0500774365599559,-0.000516536616616264,0.0562676606189768,0,0,0,0,0,0,package://kuka_kr10_urdf/meshes/Link_1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://kuka_kr10_urdf/meshes/Link_1.STL,,Axis1-1,Origin_Joint_1,Axis_Joint_1,Joint_1,continuous,0,0,0.213,0,0,0,base_link,0,0,1,,,,,,,,,,,,
Link_2,-0.0083425,-0.0044476,0.26096,0,0,0,10.062,0.46054,0.00012557,0.0011636,0.44294,-0.0010075,0.044695,0,0,0,0,0,0,package://kuka_kr10_urdf/meshes/Link_2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://kuka_kr10_urdf/meshes/Link_2.STL,,Axis2-1,Origin_Joint_2,Axis_Joint_2,Joint_2,continuous,0.025,0,0.183,0,0.030324,0,Link_1,0,1,0,,,,,,,,,,,,
Link_3,0.01607,2.4742E-05,0.010478,0,0,0,2.8742,0.0081773,5.2843E-07,-0.001403,0.011138,-3.9399E-06,0.0098413,0,0,0,0,0,0,package://kuka_kr10_urdf/meshes/Link_3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://kuka_kr10_urdf/meshes/Link_3.STL,,Axis3-1,Origin_Joint_3,Axis_Joint_3,Joint_3,continuous,0,0,0.56,0,-0.030324,0,Link_2,0,1,0,,,,,,,,,,,,
Link_4,0.195135071129115,-0.000495676139749157,0.000329967769836514,0,0,0,4.03663145228616,0.00730922398336463,0.000159842043039673,1.65930077842008E-05,0.050510947187081,1.2870678239384E-05,0.0514268011742754,0,0,0,0,0,0,package://kuka_kr10_urdf/meshes/Link_4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://kuka_kr10_urdf/meshes/Link_4.STL,,Axis4-1,Origin_Joint_4,Axis_Joint_4,Joint_4,continuous,0.10698,0,0.035,0,0,0,Link_3,1,0,0,,,,,,,,,,,,
Link_5,0.016609,0.0018881,-2.9968E-05,0,0,0,0.44798,0.0003228,1.7323E-05,3.1168E-07,0.00055318,3.2728E-07,0.000587,0,0,0,0,0,0,package://kuka_kr10_urdf/meshes/Link_5.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://kuka_kr10_urdf/meshes/Link_5.STL,,Axis5-1,Origin_Joint_5,Axis_Joint_5,Joint_5,continuous,0.40802,0,0,0,0,0,Link_4,0,1,0,,,,,,,,,,,,
Link_6,0.00597810440147417,5.10702591327572E-15,4.33845548888367E-05,0,0,0,0.013916296749675,3.00536975491689E-06,-4.34141304474807E-19,-5.47706612238767E-10,1.70742988099984E-06,-1.14708832938369E-18,1.69800715833737E-06,0,0,0,0,0,0,package://kuka_kr10_urdf/meshes/Link_6.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://kuka_kr10_urdf/meshes/Link_6.STL,,Axis6-1,Origin_Joint_6,Axis_Joint_6,Joint_6,continuous,0.0665,0,0,0,0,0,Link_5,1,0,0,,,,,,,,,,,,
